time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-17 00:00:00+02:00,2.719537037036993,1.1111111111110874,0.8999999999999986,230.0,2.0,232.0,7
2026-08-17 01:00:00+02:00,2.3272777777777995,0.8333333333333451,1.1999999999999993,233.0,2.0,235.0,7
2026-08-17 02:00:00+02:00,3.5855000000000006,1.818181818181812,1.3000000000000007,232.0,2.0,234.0,7
2026-08-17 03:00:00+02:00,2.0222564102564315,0.7692307692307802,0.7000000000000028,233.0,2.0,235.0,7
2026-08-17 04:00:00+02:00,3.3214999999999995,1.6666666666666607,0.5999999999999979,231.0,2.0,233.0,7
2026-08-17 05:00:00+02:00,0.9345692541856926,0.228310502283105,0.5,219.0,15.0,234.0,7
2026-08-17 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-17 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
