time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-01 00:00:00+02:00,3.249499999999999,1.8965517241379273,1.0999999999999979,58.0,2.0,60.0,7
2026-09-01 01:00:00+02:00,3.443,2.580645161290322,1.5999999999999996,62.0,2.0,64.0,7
2026-09-01 02:00:00+02:00,3.4505000000000003,2.3880597014925367,1.5999999999999996,67.0,2.0,69.0,7
2026-09-01 03:00:00+02:00,3.3020000000000005,1.764705882352943,1.200000000000001,68.0,2.0,70.0,7
2026-09-01 04:00:00+02:00,3.6245,1.6176470588235288,1.1999999999999993,283.0,2.0,285.0,7
2026-09-01 05:00:00+02:00,3.7009999999999996,1.5942028985507242,1.4000000000000004,284.0,2.0,286.0,7
2026-09-01 06:00:00+02:00,3.580915525114156,1.36986301369863,1.700000000000001,288.0,2.0,290.0,7
2026-09-01 07:00:00+02:00,3.568952380952381,1.2987012987012987,2.0,292.0,2.0,294.0,7
2026-09-01 08:00:00+02:00,1.5526978193146415,0.46728971962616817,1.0,214.0,75.0,289.0,7
2026-09-01 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-01 19:00:00+02:00,1.0925967741935392,0.4838709677419309,0.29999999999999716,62.0,2.0,64.0,7
2026-09-01 20:00:00+02:00,3.4804999999999997,2.7419354838709666,1.6999999999999993,62.0,2.0,64.0,7
2026-09-01 21:00:00+02:00,3.828500000000001,3.768115942028988,2.6000000000000014,69.0,2.0,71.0,7
2026-09-01 22:00:00+02:00,3.944,4.084507042253519,2.8999999999999986,71.0,2.0,73.0,7
2026-09-01 23:00:00+02:00,4.236500000000001,3.4246575342465753,2.8000000000000007,291.0,2.0,293.0,7
