time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 01:00:00+02:00,0.450833333333333,0.04545454545454529,0.09999999999999964,220.0,276.0,496.0,7
2026-08-29 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 03:00:00+02:00,0.6924999999999987,0.13636363636363588,0.29999999999999893,220.0,276.0,496.0,7
2026-08-29 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 06:00:00+02:00,0.8133333333333337,0.18181818181818196,0.40000000000000036,220.0,266.0,486.0,7
2026-08-29 07:00:00+02:00,0.5709277016742783,0.09132420091324249,0.20000000000000107,219.0,266.0,485.0,7
2026-08-29 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-29 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
