time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-20 00:00:00+02:00,4.710500000000001,3.932584269662921,4.199999999999999,307.0,2.0,309.0,7
2026-09-20 01:00:00+02:00,4.712000000000001,4.285714285714285,4.099999999999998,308.0,2.0,310.0,7
2026-09-20 02:00:00+02:00,4.7195,2.7368421052631575,4.1,313.0,2.0,315.0,7
2026-09-20 03:00:00+02:00,4.718000000000001,3.052631578947367,4.099999999999998,312.0,2.0,314.0,7
2026-09-20 04:00:00+02:00,4.7165,2.8421052631578956,4.1,311.0,2.0,313.0,7
2026-09-20 05:00:00+02:00,4.715,2.4468085106382986,4.600000000000001,310.0,2.0,312.0,7
2026-09-20 06:00:00+02:00,4.718000000000001,2.083333333333333,4.5,312.0,2.0,314.0,7
2026-09-20 07:00:00+02:00,4.7195,2.1428571428571423,4.599999999999998,313.0,2.0,315.0,7
2026-09-20 08:00:00+02:00,3.9107829457364343,1.1627906976744187,3.5,311.0,2.0,313.0,7
2026-09-20 09:00:00+02:00,3.7600968992248074,1.3023255813953492,2.8000000000000007,215.0,101.0,316.0,7
2026-09-20 10:00:00+02:00,2.4096124031007764,0.7906976744186051,1.700000000000001,215.0,104.0,319.0,7
2026-09-20 11:00:00+02:00,0.6911296296296304,0.13888888888888923,0.3000000000000007,216.0,104.0,320.0,7
2026-09-20 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 21:00:00+02:00,0.9375606060606034,0.33057851239669306,0.3999999999999986,121.0,2.0,123.0,7
2026-09-20 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-20 23:00:00+02:00,1.5636558752997585,0.5755395683453229,0.7999999999999989,139.0,2.0,141.0,7
