time,temperature_obs
2026-09-16 02:00:00+02:00,21.6
2026-09-16 02:10:00+02:00,21.1
2026-09-16 02:20:00+02:00,20.7
2026-09-16 02:30:00+02:00,20.3
2026-09-16 02:40:00+02:00,19.9
2026-09-16 02:50:00+02:00,19.7
2026-09-16 03:00:00+02:00,19.7
2026-09-16 03:10:00+02:00,19.9
2026-09-16 03:20:00+02:00,20.5
2026-09-16 03:30:00+02:00,20.5
2026-09-16 03:40:00+02:00,20.6
2026-09-16 03:50:00+02:00,21.0
2026-09-16 04:00:00+02:00,20.7
2026-09-16 04:10:00+02:00,20.7
2026-09-16 04:20:00+02:00,20.4
2026-09-16 04:30:00+02:00,20.2
2026-09-16 04:40:00+02:00,19.8
2026-09-16 04:50:00+02:00,19.4
2026-09-16 05:00:00+02:00,19.6
2026-09-16 05:10:00+02:00,19.4
2026-09-16 05:20:00+02:00,18.8
2026-09-16 05:30:00+02:00,19.0
2026-09-16 05:40:00+02:00,18.0
2026-09-16 05:50:00+02:00,18.7
2026-09-16 06:00:00+02:00,18.7
2026-09-16 06:10:00+02:00,18.3
2026-09-16 06:20:00+02:00,18.3
2026-09-16 06:30:00+02:00,19.0
2026-09-16 06:40:00+02:00,18.8
2026-09-16 06:50:00+02:00,18.7
2026-09-16 07:00:00+02:00,18.5
2026-09-16 07:10:00+02:00,18.3
2026-09-16 07:20:00+02:00,18.3
2026-09-16 07:30:00+02:00,18.2
2026-09-16 07:40:00+02:00,18.3
2026-09-16 07:50:00+02:00,18.4
2026-09-16 08:00:00+02:00,18.6
2026-09-16 08:10:00+02:00,19.1
2026-09-16 08:20:00+02:00,18.9
2026-09-16 08:30:00+02:00,18.5
2026-09-16 08:40:00+02:00,18.4
2026-09-16 08:50:00+02:00,18.2
2026-09-16 09:00:00+02:00,18.1
2026-09-16 09:10:00+02:00,18.2
2026-09-16 09:20:00+02:00,18.2
2026-09-16 09:30:00+02:00,18.2
2026-09-16 09:40:00+02:00,18.4
2026-09-16 09:50:00+02:00,18.7
2026-09-16 10:00:00+02:00,19.2
2026-09-16 10:10:00+02:00,19.7
2026-09-16 10:20:00+02:00,19.6
2026-09-16 10:30:00+02:00,19.7
2026-09-16 10:40:00+02:00,20.0
2026-09-16 10:50:00+02:00,20.4
2026-09-16 11:00:00+02:00,20.7
2026-09-16 11:10:00+02:00,20.6
2026-09-16 11:20:00+02:00,20.9
2026-09-16 11:30:00+02:00,21.0
2026-09-16 11:40:00+02:00,20.7
2026-09-16 11:50:00+02:00,19.0
2026-09-16 12:00:00+02:00,18.5
2026-09-16 12:10:00+02:00,18.4
2026-09-16 12:20:00+02:00,18.0
2026-09-16 12:30:00+02:00,18.4
2026-09-16 12:40:00+02:00,18.6
2026-09-16 12:50:00+02:00,19.0
2026-09-16 13:00:00+02:00,20.4
2026-09-16 13:10:00+02:00,20.6
2026-09-16 13:20:00+02:00,21.1
2026-09-16 13:30:00+02:00,21.6
2026-09-16 13:40:00+02:00,21.4
2026-09-16 13:50:00+02:00,21.8
2026-09-16 14:00:00+02:00,21.5
2026-09-16 14:10:00+02:00,21.8
2026-09-16 14:20:00+02:00,22.2
2026-09-16 14:30:00+02:00,23.4
2026-09-16 14:40:00+02:00,22.2
2026-09-16 14:50:00+02:00,22.7
2026-09-16 15:00:00+02:00,22.5
2026-09-16 15:10:00+02:00,22.2
2026-09-16 15:20:00+02:00,21.9
2026-09-16 15:30:00+02:00,22.0
2026-09-16 15:40:00+02:00,22.7
2026-09-16 15:50:00+02:00,22.5
2026-09-16 16:00:00+02:00,22.2
2026-09-16 16:10:00+02:00,22.2
2026-09-16 16:20:00+02:00,22.5
2026-09-16 16:30:00+02:00,23.0
2026-09-16 16:40:00+02:00,22.6
2026-09-16 16:50:00+02:00,22.6
2026-09-16 17:00:00+02:00,22.4
2026-09-16 17:10:00+02:00,22.1
2026-09-16 17:20:00+02:00,22.7
2026-09-16 17:30:00+02:00,22.5
2026-09-16 17:40:00+02:00,22.1
2026-09-16 17:50:00+02:00,21.8
2026-09-16 18:00:00+02:00,21.4
2026-09-16 18:10:00+02:00,21.5
2026-09-16 18:20:00+02:00,21.2
2026-09-16 18:30:00+02:00,21.2
2026-09-16 18:40:00+02:00,21.2
2026-09-16 18:50:00+02:00,20.9
2026-09-16 19:00:00+02:00,20.7
2026-09-16 19:10:00+02:00,20.6
2026-09-16 19:20:00+02:00,20.3
2026-09-16 19:30:00+02:00,20.2
2026-09-16 19:40:00+02:00,20.0
2026-09-16 19:50:00+02:00,19.8
2026-09-16 20:00:00+02:00,18.7
2026-09-16 20:10:00+02:00,18.2
2026-09-16 20:20:00+02:00,16.9
2026-09-16 20:30:00+02:00,16.3
2026-09-16 20:40:00+02:00,16.6
2026-09-16 20:50:00+02:00,16.0
2026-09-16 21:00:00+02:00,15.8
2026-09-16 21:10:00+02:00,15.5
2026-09-16 21:20:00+02:00,14.5
2026-09-16 21:30:00+02:00,15.1
2026-09-16 21:40:00+02:00,14.5
2026-09-16 21:50:00+02:00,14.2
2026-09-16 22:00:00+02:00,15.9
2026-09-16 22:10:00+02:00,15.5
2026-09-16 22:20:00+02:00,14.4
