time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-22 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-22 21:00:00+02:00,1.5527077625570773,0.684931506849315,0.5,73.0,2.0,75.0,7
2026-08-22 22:00:00+02:00,3.1470476190476133,1.4285714285714257,1.0999999999999979,77.0,2.0,79.0,7
2026-08-22 23:00:00+02:00,3.4295000000000004,1.9230769230769231,1.5,78.0,2.0,80.0,7
