time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-16 00:00:00+02:00,3.953000000000001,3.3333333333332624,2.3000000000000007,227.0,2.0,229.0,7
2026-08-16 01:00:00+02:00,2.6145690690690677,0.8558558558558552,1.8999999999999986,222.0,7.0,229.0,7
2026-08-16 02:00:00+02:00,2.753903903903904,0.7657657657657654,1.8000000000000007,450.0,16.0,466.0,7
2026-08-16 03:00:00+02:00,2.1286629955947163,0.5286343612334815,1.3000000000000007,448.0,16.0,464.0,7
2026-08-16 04:00:00+02:00,1.5690814977973586,0.26431718061674075,1.1000000000000014,448.0,15.0,463.0,7
2026-08-16 05:00:00+02:00,3.6139999999999994,1.9999999999999574,1.3999999999999986,226.0,2.0,228.0,7
2026-08-16 06:00:00+02:00,3.598547619047656,1.4285714285714488,1.6999999999999993,228.0,2.0,230.0,7
2026-08-16 07:00:00+02:00,2.789833333333331,0.7272727272727263,2.099999999999998,446.0,15.0,461.0,7
2026-08-16 08:00:00+02:00,2.2019513274336275,0.5309734513274332,1.5,444.0,21.0,465.0,7
2026-08-16 09:00:00+02:00,1.646296296296298,0.4888888888888895,1.1000000000000014,225.0,245.0,470.0,7
2026-08-16 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-08-16 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-16 19:00:00+02:00,0.5746904761904753,0.08928571428571397,0.1999999999999993,224.0,2.0,226.0,6
2026-08-16 20:00:00+02:00,0.8310825825825847,0.04504504504504569,0.20000000000000284,449.0,5.0,454.0,7
2026-08-16 21:00:00+02:00,3.2779999999999996,2.0000000000000284,0.5,227.0,2.0,229.0,7
2026-08-16 22:00:00+02:00,3.922999999999999,3.7499999999999645,1.2999999999999972,457.0,2.0,459.0,7
2026-08-16 23:00:00+02:00,3.6934999999999993,5.714285714285694,1.5999999999999979,229.0,2.0,231.0,7
