time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-31 00:00:00+02:00,3.800000000000001,10.0,1.9000000000000021,225.0,2.0,227.0,7
2026-08-31 01:00:00+02:00,3.8795000000000006,3.750000000000009,2.1000000000000014,228.0,2.0,230.0,7
2026-08-31 02:00:00+02:00,1.301383256528419,0.36866359447004643,0.8000000000000007,217.0,16.0,233.0,7
2026-08-31 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 04:00:00+02:00,0.44637654320987824,0.04629629629629695,0.10000000000000142,216.0,16.0,232.0,7
2026-08-31 05:00:00+02:00,1.5832777777778002,0.8333333333333451,0.10000000000000142,12.0,2.0,14.0,7
2026-08-31 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-31 20:00:00+02:00,0.627715686274518,0.2941176470588277,0.10000000000000142,34.0,2.0,36.0,7
2026-08-31 21:00:00+02:00,3.0755,1.666666666666665,0.6999999999999993,42.0,2.0,44.0,7
2026-08-31 22:00:00+02:00,2.5712482993197283,1.0204081632653061,0.8000000000000007,267.0,2.0,269.0,7
2026-08-31 23:00:00+02:00,3.2450000000000006,2.0000000000000027,1.1000000000000014,55.0,2.0,57.0,7
