time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-19 00:00:00+02:00,4.664000000000001,5.737704918032787,4.299999999999999,276.0,2.0,278.0,7
2026-09-19 01:00:00+02:00,4.668500000000001,5.624999999999999,4.200000000000001,279.0,2.0,281.0,7
2026-09-19 02:00:00+02:00,4.668500000000001,5.076923076923076,4.5,279.0,2.0,281.0,7
2026-09-19 03:00:00+02:00,4.6295,4.062500000000002,3.9000000000000004,278.0,2.0,280.0,7
2026-09-19 04:00:00+02:00,4.67,2.8358208955223856,4.0,280.0,2.0,282.0,7
2026-09-19 05:00:00+02:00,4.6805,3.1081081081081066,4.399999999999999,287.0,2.0,289.0,7
2026-09-19 06:00:00+02:00,4.6775,2.500000000000001,4.0,285.0,2.0,287.0,7
2026-09-19 07:00:00+02:00,4.5680000000000005,1.8918918918918923,3.700000000000001,287.0,2.0,289.0,7
2026-09-19 08:00:00+02:00,3.464655712050077,1.0798122065727696,2.799999999999999,290.0,2.0,292.0,7
2026-09-19 09:00:00+02:00,2.9145117370892013,0.9859154929577464,2.0999999999999996,213.0,80.0,293.0,7
2026-09-19 10:00:00+02:00,1.8023638497652574,0.5633802816901405,1.1999999999999993,213.0,87.0,300.0,7
2026-09-19 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-19 19:00:00+02:00,0.6763888888888869,0.2666666666666657,0.1999999999999993,75.0,2.0,77.0,7
2026-09-19 20:00:00+02:00,3.509,2.0987654320987645,1.6999999999999993,81.0,2.0,83.0,7
2026-09-19 21:00:00+02:00,4.149500000000001,4.096385542168677,3.400000000000002,83.0,2.0,85.0,7
2026-09-19 22:00:00+02:00,4.080500000000002,3.6781609195402334,3.200000000000003,87.0,2.0,89.0,7
2026-09-19 23:00:00+02:00,4.679,3.8709677419354813,3.8999999999999986,311.0,2.0,313.0,7
