time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-10 00:00:00+02:00,3.3860000000000006,3.061224489795918,1.5,49.0,2.0,51.0,7
2026-09-10 01:00:00+02:00,3.5765000000000002,3.9215686274509802,2.0,51.0,2.0,53.0,7
2026-09-10 02:00:00+02:00,3.9515000000000002,5.88235294117647,3.0,51.0,2.0,53.0,7
2026-09-10 03:00:00+02:00,3.953,5.769230769230769,3.0,52.0,2.0,54.0,7
2026-09-10 04:00:00+02:00,3.9154999999999998,5.576923076923075,2.8999999999999986,52.0,2.0,54.0,7
2026-09-10 05:00:00+02:00,4.028,6.153846153846152,3.1999999999999993,52.0,2.0,54.0,7
2026-09-10 06:00:00+02:00,3.812,4.482758620689655,2.5999999999999996,58.0,2.0,60.0,7
2026-09-10 07:00:00+02:00,3.6605000000000003,3.8596491228070193,2.200000000000001,57.0,2.0,59.0,7
2026-09-10 08:00:00+02:00,3.3245000000000005,2.2413793103448287,1.3000000000000007,58.0,2.0,60.0,7
2026-09-10 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-10 21:00:00+02:00,2.500000000000006,1.2000000000000028,0.6000000000000014,50.0,2.0,52.0,7
2026-09-10 22:00:00+02:00,3.5405000000000006,3.653846153846158,1.9000000000000021,52.0,2.0,54.0,7
2026-09-10 23:00:00+02:00,3.7325000000000004,4.363636363636364,2.4000000000000004,55.0,2.0,57.0,7
