time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-15 00:00:00+02:00,4.1945,3.977272727272727,3.5,88.0,2.0,90.0,7
2026-09-15 01:00:00+02:00,4.268,4.25287356321839,3.6999999999999993,87.0,2.0,89.0,7
2026-09-15 02:00:00+02:00,4.5905,3.614457831325301,3.6999999999999993,302.0,2.0,304.0,7
2026-09-15 03:00:00+02:00,4.511,3.0864197530864197,3.5,299.0,2.0,301.0,7
2026-09-15 04:00:00+02:00,4.586,3.333333333333335,3.700000000000001,299.0,2.0,301.0,7
2026-09-15 05:00:00+02:00,4.697000000000001,3.6249999999999982,4.0,298.0,2.0,300.0,7
2026-09-15 06:00:00+02:00,4.6114999999999995,3.64864864864865,3.799999999999999,291.0,2.0,293.0,7
2026-09-15 07:00:00+02:00,5.0,3.7500000000000013,4.000000000000002,512.0,2.0,514.0,7
2026-09-15 08:00:00+02:00,5.0,3.2857142857142843,4.000000000000002,510.0,2.0,512.0,7
2026-09-15 09:00:00+02:00,2.4467716049382697,0.6481481481481475,1.5999999999999979,439.0,71.0,510.0,7
2026-09-15 10:00:00+02:00,0.6936367713004493,0.13452914798206309,0.3000000000000007,223.0,290.0,513.0,7
2026-09-15 11:00:00+02:00,0.5746904761904753,0.08928571428571397,0.1999999999999993,224.0,289.0,513.0,7
2026-09-15 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-15 19:00:00+02:00,2.5419444444444355,1.3333333333333286,0.1999999999999993,15.0,2.0,17.0,7
2026-09-15 20:00:00+02:00,3.4835,5.3333333333333375,1.0,239.0,2.0,241.0,7
2026-09-15 21:00:00+02:00,4.157000000000001,7.999999999999995,2.8000000000000007,238.0,2.0,240.0,7
2026-09-15 22:00:00+02:00,4.6085,8.23529411764707,4.100000000000001,239.0,2.0,241.0,7
2026-09-15 23:00:00+02:00,4.604,8.571428571428566,4.699999999999999,236.0,2.0,238.0,7
