time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-06 00:00:00+02:00,3.781999999999999,2.035398230088493,2.299999999999997,113.0,2.0,115.0,7
2026-09-06 01:00:00+02:00,3.828500000000001,2.0168067226890773,2.400000000000002,119.0,2.0,121.0,7
2026-09-06 02:00:00+02:00,3.9034999999999997,2.1848739495798317,2.5999999999999996,119.0,2.0,121.0,7
2026-09-06 03:00:00+02:00,3.8735000000000004,2.0161290322580645,2.5,124.0,2.0,126.0,7
2026-09-06 04:00:00+02:00,3.7265000000000006,1.6666666666666663,2.0999999999999996,126.0,2.0,128.0,7
2026-09-06 05:00:00+02:00,3.7999999999999994,1.8399999999999992,2.299999999999999,125.0,2.0,127.0,7
2026-09-06 06:00:00+02:00,3.8765000000000005,1.984126984126984,2.5,126.0,2.0,128.0,7
2026-09-06 07:00:00+02:00,4.176500000000001,2.6190476190476195,3.3000000000000007,126.0,2.0,128.0,7
2026-09-06 08:00:00+02:00,3.9124999999999996,2.0799999999999996,2.5999999999999996,125.0,2.0,127.0,7
2026-09-06 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-06 20:00:00+02:00,2.979304347826094,1.3043478260869596,1.2000000000000028,92.0,2.0,94.0,7
2026-09-06 21:00:00+02:00,3.780500000000001,2.758620689655175,2.400000000000002,87.0,2.0,89.0,7
2026-09-06 22:00:00+02:00,4.186999999999999,2.61363636363636,2.599999999999998,308.0,2.0,310.0,7
2026-09-06 23:00:00+02:00,3.6305000000000005,2.2988505747126435,2.0,87.0,2.0,89.0,7
