time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-12 00:00:00+02:00,0.9834063116370808,0.2958579881656805,0.5,169.0,2.0,171.0,7
2026-09-12 01:00:00+02:00,0.9738095238095237,0.2857142857142857,0.5,175.0,2.0,177.0,7
2026-09-12 02:00:00+02:00,1.2583333333333324,0.3999999999999996,0.6999999999999993,175.0,2.0,177.0,7
2026-09-12 03:00:00+02:00,1.403911877394637,0.4597701149425292,0.8000000000000007,174.0,2.0,176.0,7
2026-09-12 04:00:00+02:00,1.120338150289017,0.3468208092485547,0.5999999999999996,173.0,2.0,175.0,7
2026-09-12 05:00:00+02:00,0.9784457364341084,0.29069767441860467,0.5,172.0,2.0,174.0,7
2026-09-12 06:00:00+02:00,1.400595238095237,0.4571428571428566,0.7999999999999989,175.0,2.0,177.0,7
2026-09-12 07:00:00+02:00,1.1099775280898871,0.337078651685393,0.5999999999999996,178.0,2.0,180.0,7
2026-09-12 08:00:00+02:00,2.0995160075329573,0.7344632768361585,1.3000000000000007,177.0,2.0,179.0,7
2026-09-12 09:00:00+02:00,0.4093518518518538,0.055555555555556344,0.10000000000000142,180.0,2.0,182.0,7
2026-09-12 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-12 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
