time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-05 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-05 20:00:00+02:00,0.6236666666666649,0.2272727272727265,0.1999999999999993,88.0,2.0,90.0,7
2026-09-05 21:00:00+02:00,2.428722222222222,1.0416666666666665,1.0,96.0,2.0,98.0,7
2026-09-05 22:00:00+02:00,2.309435275080906,0.9708737864077669,1.0,103.0,2.0,105.0,7
2026-09-05 23:00:00+02:00,2.8191666666666686,1.1818181818181825,1.3000000000000007,110.0,2.0,112.0,7
