time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-23 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-23 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
