time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-04 00:00:00+02:00,3.6005000000000003,2.9850746268656714,2.0,67.0,2.0,69.0,7
2026-09-04 01:00:00+02:00,3.782000000000001,2.089552238805968,1.6000000000000014,288.0,2.0,290.0,7
2026-09-04 02:00:00+02:00,2.334358974358972,1.0769230769230758,0.6999999999999993,65.0,2.0,67.0,7
2026-09-04 03:00:00+02:00,2.061256410256411,0.7692307692307693,0.6000000000000014,284.0,2.0,286.0,7
2026-09-04 04:00:00+02:00,3.2775423280423297,1.269841269841271,1.3999999999999986,283.0,2.0,285.0,7
2026-09-04 05:00:00+02:00,3.6500000000000004,1.6363636363636338,1.3000000000000007,275.0,2.0,277.0,7
2026-09-04 06:00:00+02:00,2.387921613394214,0.7305936073059351,1.6999999999999993,274.0,2.0,276.0,7
2026-09-04 07:00:00+02:00,2.75277701674277,0.91324200913242,2.0,219.0,54.0,273.0,7
2026-09-04 08:00:00+02:00,1.786174311926605,0.55045871559633,1.1999999999999993,218.0,49.0,267.0,7
2026-09-04 09:00:00+02:00,0.45534523809523975,0.044642857142857775,0.10000000000000142,224.0,265.0,489.0,7
2026-09-04 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-09-04 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-09-04 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-04 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-09-04 21:00:00+02:00,2.9119999999999995,4.999999999999982,0.3999999999999986,8.0,2.0,10.0,7
2026-09-04 22:00:00+02:00,2.8865000000000007,1.8750000000000044,0.3000000000000007,16.0,2.0,18.0,7
2026-09-04 23:00:00+02:00,1.6387777777778005,0.8333333333333451,0.20000000000000284,24.0,2.0,26.0,7
