time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-17 00:00:00+02:00,2.379971698113206,1.1320754716981125,0.5999999999999996,53.0,2.0,55.0,7
2026-09-17 01:00:00+02:00,1.61314779874214,0.7547169811320762,0.40000000000000036,53.0,2.0,55.0,7
2026-09-17 02:00:00+02:00,3.2765,2.352941176470587,1.1999999999999993,51.0,2.0,53.0,7
2026-09-17 03:00:00+02:00,3.4250000000000007,3.200000000000003,1.6000000000000014,50.0,2.0,52.0,7
2026-09-17 04:00:00+02:00,3.611,4.285714285714285,2.0999999999999996,49.0,2.0,51.0,7
2026-09-17 05:00:00+02:00,4.2335,4.800000000000001,2.9000000000000004,264.0,2.0,266.0,7
2026-09-17 06:00:00+02:00,4.226,4.000000000000002,2.9000000000000004,259.0,2.0,261.0,7
2026-09-17 07:00:00+02:00,4.1495,3.111111111111108,2.6999999999999993,258.0,2.0,260.0,7
2026-09-17 08:00:00+02:00,2.353079812206573,0.7042253521126761,1.799999999999999,258.0,2.0,260.0,7
2026-09-17 09:00:00+02:00,1.0618679245283014,0.28301886792452813,0.5999999999999996,212.0,47.0,259.0,7
2026-09-17 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-17 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6
2026-09-17 20:00:00+02:00,2.8640000000000003,30.00000000000007,0.3000000000000007,1.0,2.0,3.0,7
2026-09-17 21:00:00+02:00,3.3784999999999994,19.99999999999993,0.7999999999999972,219.0,2.0,221.0,7
2026-09-17 22:00:00+02:00,3.3830000000000005,7.500000000000018,0.8000000000000007,222.0,2.0,224.0,7
2026-09-17 23:00:00+02:00,3.612500000000001,5.714285714285745,1.4000000000000021,225.0,2.0,227.0,7
