time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-26 00:00:00+02:00,4.4675,2.896551724137932,4.200000000000001,145.0,2.0,147.0,7
2026-09-26 01:00:00+02:00,4.466,2.9166666666666674,4.200000000000001,144.0,2.0,146.0,7
2026-09-26 02:00:00+02:00,4.466,2.916666666666666,4.199999999999999,144.0,2.0,146.0,7
2026-09-26 03:00:00+02:00,4.460000000000001,3.0714285714285707,4.299999999999999,140.0,2.0,142.0,7
2026-09-26 04:00:00+02:00,4.784000000000001,2.8368794326241136,4.1,356.0,2.0,358.0,7
2026-09-26 05:00:00+02:00,4.4885,1.6783216783216772,3.1999999999999993,359.0,2.0,361.0,7
2026-09-26 06:00:00+02:00,4.409,1.7021276595744685,3.0,356.0,2.0,358.0,7
2026-09-26 07:00:00+02:00,2.465431034482759,0.620689655172414,2.0999999999999996,360.0,2.0,362.0,7
2026-09-26 08:00:00+02:00,1.3472975391498871,0.46979865771812035,0.6999999999999993,149.0,2.0,151.0,7
2026-09-26 09:00:00+02:00,2.012778538812785,0.7534246575342464,1.0999999999999996,146.0,2.0,148.0,7
2026-09-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-26 20:00:00+02:00,0.8209649122807022,0.21052631578947384,0.40000000000000036,190.0,2.0,192.0,7
2026-09-26 21:00:00+02:00,2.5628508771929837,0.8947368421052638,1.700000000000001,190.0,2.0,192.0,7
2026-09-26 22:00:00+02:00,3.448910256410257,1.2307692307692308,2.4000000000000004,195.0,2.0,197.0,7
2026-09-26 23:00:00+02:00,3.96304761904762,1.4285714285714288,2.8000000000000007,196.0,2.0,198.0,7
