time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-08-24 00:00:00+02:00,3.992,2.1590909090909096,2.0999999999999996,303.0,2.0,305.0,7
2026-08-24 01:00:00+02:00,3.671,2.3595505617977524,2.0999999999999996,89.0,2.0,91.0,7
2026-08-24 02:00:00+02:00,4.077500000000001,3.764705882352942,3.200000000000001,85.0,2.0,87.0,7
2026-08-24 03:00:00+02:00,4.079000000000001,3.720930232558141,3.200000000000001,86.0,2.0,88.0,7
2026-08-24 04:00:00+02:00,4.58,4.197530864197532,3.6999999999999993,295.0,2.0,297.0,7
2026-08-24 05:00:00+02:00,5.0,4.691358024691357,4.299999999999999,513.0,2.0,515.0,7
2026-08-24 06:00:00+02:00,5.0,5.194805194805195,4.4,509.0,2.0,511.0,7
2026-08-24 07:00:00+02:00,5.0,4.487179487179487,4.199999999999999,509.0,2.0,511.0,7
2026-08-24 08:00:00+02:00,3.5044999999999997,2.179487179487179,1.6999999999999993,78.0,2.0,80.0,7
2026-08-24 09:00:00+02:00,0.6917935779816522,0.1376146788990829,0.3000000000000007,218.0,295.0,513.0,7
2026-08-24 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-08-24 22:00:00+02:00,2.2246666666666615,0.909090909090906,0.6000000000000014,222.0,240.0,462.0,7
2026-08-24 23:00:00+02:00,4.241000000000001,6.000000000000014,2.200000000000003,444.0,2.0,446.0,7
