time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-25 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 03:00:00+02:00,0.9829825434903958,0.045263205540216206,0.3999999999999986,914.0,607.0,1521.0,7
2026-09-25 04:00:00+02:00,0.8595812440465418,0.045216133116295736,0.1999999999999993,467.78999999999996,1055.21,1523.0,7
2026-09-25 05:00:00+02:00,1.8223333333333356,0.6250000000000008,1.1000000000000014,176.0,2.0,178.0,7
2026-09-25 06:00:00+02:00,2.522750470809793,0.9039548022598869,1.5999999999999996,177.0,2.0,179.0,7
2026-09-25 07:00:00+02:00,3.0973333333333337,1.1363636363636365,2.0,176.0,2.0,178.0,7
2026-09-25 08:00:00+02:00,3.5720503875969007,1.3372093023255818,2.3000000000000007,172.0,2.0,174.0,7
2026-09-25 09:00:00+02:00,1.9811763005780363,0.6936416184971105,1.200000000000001,173.0,2.0,175.0,7
2026-09-25 10:00:00+02:00,1.1365058215507504,0.08809408448222754,0.5999999999999996,919.0,603.0,1522.0,7
2026-09-25 11:00:00+02:00,0.45345500689665474,0.044978185579993536,0.09999999999999964,222.33000000000004,600.0,822.33,7
2026-09-25 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-25 20:00:00+02:00,2.12536842105263,0.7894736842105258,1.1999999999999993,152.0,2.0,154.0,7
2026-09-25 21:00:00+02:00,4.0235,1.8791946308724823,2.799999999999999,149.0,2.0,151.0,7
2026-09-25 22:00:00+02:00,4.4015,2.516556291390729,3.8000000000000007,151.0,2.0,153.0,7
2026-09-25 23:00:00+02:00,4.4735000000000005,2.751677852348992,4.099999999999998,149.0,2.0,151.0,7
