time,icon_d2_index,icon_d2_max_positive_gradient_K_per_100m,icon_d2_inversion_deltaT_K,icon_d2_inversion_depth_m,icon_d2_inversion_base_m,icon_d2_inversion_top_m,icon_d2_level_count
2026-09-13 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 16:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7
2026-09-13 22:00:00+02:00,0.6928253012048203,0.1807228915662655,0.3000000000000007,166.0,2.0,168.0,7
2026-09-13 23:00:00+02:00,0.98171568627451,0.29411764705882354,0.5,170.0,2.0,172.0,7
